trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
4e96e2887a43558f,63296,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,56011,4265.466666666666
2ed348270bc80ee8,5002,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1298,339.26666666666665
3eda880a521816ec,8814,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2092,629.6
791e9675179f1076,7213,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2157,532.4666666666667
0ff10db3829c86e6,4597,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1241,308.73333333333335
13adf9b8f61c3720,4491,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1623,670.3333333333334
78fd02a018413f81,5780,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1729,388.3333333333333
47569b8922ba8586,19798,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,12661,1364.8
595cdc23d9c58fa5,7237,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2039,531.4666666666667
2ee082c5366ee252,10589,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,6559,705.9333333333333
5f175b166293f550,6343,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1911,479.2
2a60ffe53f63ad4d,3919,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1491,558.1666666666666
10bbb00014e4ca06,37163,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,33449,2480.4666666666667
76c67d92d6e2c0d3,3738,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1274,512.0
758d2eec3009514c,5146,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1344,346.06666666666666
0b624b945d70c97a,9698,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,6219,646.5333333333333
761d855f18bee14b,4789,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1229,323.2
4d6ac941e129f612,5246,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1435,352.8666666666667
4ef17efb63dd08e6,8619,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,2229,613.6
2cc02aa036a8cab1,15729,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,search,11905,1052.4
424d8d841c3be6aa,53098,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,reservation,45085,3586.9333333333334
25bde0ca6401c004,3610,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1471,476.5
192bcb3b39d49c38,5522,15,False,0.0,,HTTP GET /hotels,reservation; rate; frontend; profile; geo; search,frontend,1593,373.4
64378fdbfaccfb60,4178,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1282,579.1666666666666
7cffeb331370c3bb,4815,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1549,619.4285714285714
52b59e6a3532c574,4076,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1374,568.5
52f4ca0be179a487,3922,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1647,565.8333333333334
5fd1243e982d541f,4830,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1641,639.5714285714286
024815a269e4e1a4,4412,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1877,666.5
28d84756822a6e52,4115,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1571,600.5
2bcb2d12c91453db,4517,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1702,672.6666666666666
05446b262e947f59,3398,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1317,448.1666666666667
2ecf382aeacc7d85,4253,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1626,652.5
05c6f42f50b27e91,4087,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1566,605.5
7dc039358404d3aa,3960,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1510,562.3333333333334
139bc381cbcd893c,4661,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1761,700.8333333333334
6e4a280c7672b056,4055,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1528,584.0
44d47cdb6ba11e75,5885,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1767,803.4285714285714
48b7962cdbc249e1,3718,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1524,535.3333333333334
27b3300b9bc67f9f,5596,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1566,730.2857142857143
3093ebee0ea2834c,5062,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1424,723.8333333333334
337773b700c4bc4f,5393,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,profile,1833,838.1666666666666
157a431248f4aa49,5947,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1595,780.7142857142857
1112a6f063a6f744,4171,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1528,613.0
786679d0539080e7,4089,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1624,605.5
145e5089ce368512,4315,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1814,638.1666666666666
60abd97bb83fac38,4201,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1533,617.1666666666666
71f687b054d4e9f9,4875,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,2141,779.3333333333334
45f568dbb93cd831,4223,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1644,616.1666666666666
292c2f993ff39d64,5761,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,profile,1578,760.0
61c2766fb3a8c49b,3329,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1214,413.6666666666667
001568685fe057aa,4505,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1507,658.0
302b3b45a8590c83,4549,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1905,736.5
3a3377c71c94bbfc,4388,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1817,672.0
3f369e6b1e663291,4466,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1543,662.3333333333334
46998380675ebdae,4649,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1654,728.6666666666666
233b6b3a2392d3de,3909,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1613,571.3333333333334
41c227afe12f72d0,4618,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1715,665.3333333333334
650049237be4185c,4606,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1652,684.1666666666666
6870d462ce15d4bb,4097,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1586,615.5
23ebbe5e6746e064,4268,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1673,636.0
5a8161fb0eb1f87b,4181,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1705,617.3333333333334
26eae8f7ab3eb6bd,4741,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1717,714.3333333333334
3dae6ec8926282c2,4452,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1565,641.5
15be576b01cdca02,4562,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1875,671.5
1ba95fbb766f28ef,4307,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1464,621.3333333333334
7109094ece4f035f,5560,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1512,705.4285714285714
262669ddb16a366d,3997,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1253,542.0
34ed975439ba2526,4994,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1926,765.0
267a46e3a0ed025f,4657,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1871,701.3333333333334
5cf1b3fafaa63845,4359,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1635,642.5
36679fc8ab2c5082,3981,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1306,578.3333333333334
5391cc6d9d07a1b4,3920,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1489,556.5
6c4ba62c0686d6b4,3653,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1279,477.5
1a12723a63801bbb,3890,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1427,558.0
6e1df96dd191c2b8,5523,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1606,723.5714285714286
6d775b8c8882d57e,4500,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1635,680.0
726b9983fcc7d862,4327,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1347,626.8333333333334
2f1ae4b9f39eef74,4533,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1738,691.6666666666666
11f8287e43f8e0af,4247,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1416,618.3333333333334
000cc422d1bd1f5e,4740,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1566,715.1666666666666
0bb8fb7cf79172b6,4841,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1818,708.5
13d783986bda2444,4464,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1544,653.8333333333334
69ef5b227ec02a0c,4228,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1559,608.3333333333334
4e9061412a30abba,4887,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1749,746.6666666666666
2211209fe92547e5,4779,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1866,728.3333333333334
22c3138c8dce2b88,5011,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,2019,778.0
4b8adaa337e92130,4158,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1313,591.1666666666666
07dd52bd6785ed12,4449,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1493,633.5
63c77c64d804ef9f,4649,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1878,706.8333333333334
2f6a74fd7d285820,5392,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1628,702.4285714285714
458988ee23637e25,5613,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1794,759.5714285714286
158e72be19ba32e7,4820,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1868,719.6666666666666
6fae937e54405bbd,5579,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1841,739.0
14ecf6b271ad998a,4834,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1911,740.0
09af07197f650258,4460,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1380,632.0
69beb75bd1f247be,3642,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1039,455.0
12c5f0e1af9a8349,4269,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1450,578.6666666666666
32f30ab0c59b2172,3865,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1301,527.5
3c6c89122062298e,5342,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,3442,890.3333333333334
4b70c4201e17a722,5756,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1977,872.5
483b86014996ef80,4841,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1866,728.5
6501f5194bfc3044,4298,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1206,578.0
61777936cac850e5,4312,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1833,659.3333333333334
412c51da1a8c529a,4417,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1625,649.6666666666666
112540709f5eed76,4219,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1531,601.5
78a6f9905ac06d11,4595,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1455,671.8333333333334
6f168f288afa2db6,5163,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1501,664.7142857142857
1093f454da60c2a1,4253,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1371,608.6666666666666
248af6ddfbb5d60a,3292,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1559,478.8333333333333
2ed77b929ddb4b78,4238,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1640,615.3333333333334
3902e7b8c6630898,5712,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1857,757.8571428571429
17f3b1ca9c24a2d3,6354,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,2007,865.2857142857143
2be327b1fdf01f46,4852,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1920,738.1666666666666
14a06565483a3777,6080,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1732,815.0
7793814795e44358,4905,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1930,753.5
40ccd36b7ba6fdf0,5990,7,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1860,807.8571428571429
1bee2033d6c7fdc9,4652,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1901,714.3333333333334
205e4bfa5ceae0ab,4236,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1663,636.6666666666666
13adf9b8f61c3720,4491,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1623,670.3333333333334
2a60ffe53f63ad4d,3919,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1491,558.1666666666666
76c67d92d6e2c0d3,3738,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1274,512.0
25bde0ca6401c004,3610,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1471,476.5
64378fdbfaccfb60,4178,6,False,0.0,,HTTP GET /recommendations,frontend; profile; recommendation,frontend,1282,579.1666666666666
